1369 valid sequences out of 1391 
58 sites
Effective number of samples: 48.6	(80% identical neighborhood = 1.000 samples)
iter	time	cond	fx	-loglk	||h||	||e||
1	0.0	11.11	2498.1	2471.5	25.8	1.0
2	0.0	8.64	2258.5	2157.6	25.9	2.2
3	0.0	9.66	2128.8	1654.9	26.0	4.8
4	0.1	5.29	2057.8	1584.5	26.0	4.8
5	0.1	1.28	2034.0	1633.1	26.0	4.4
6	0.1	0.88	2031.4	1634.5	26.0	4.4
7	0.1	0.74	2027.5	1618.8	26.1	4.5
8	0.1	0.52	2026.9	1613.2	26.1	4.5
9	0.1	0.37	2026.5	1606.2	26.1	4.5
10	0.1	0.34	2025.8	1597.9	26.2	4.6
11	0.1	0.69	2024.9	1592.8	26.4	4.6
12	0.2	0.70	2023.7	1592.0	26.6	4.6
13	0.2	0.82	2021.1	1596.8	27.1	4.6
14	0.2	1.79	2016.7	1609.5	28.5	4.5
15	0.2	1.24	2010.1	1614.7	29.6	4.4
16	0.2	1.21	1998.9	1616.9	31.9	4.3
17	0.2	1.69	1989.6	1605.3	35.1	4.3
18	0.2	1.17	1984.2	1587.4	37.8	4.4
19	0.2	0.41	1981.4	1577.7	37.4	4.4
20	0.2	0.31	1980.5	1571.3	37.4	4.4
21	0.3	0.25	1979.9	1566.0	37.6	4.5
22	0.3	0.60	1979.8	1562.8	38.2	4.5
23	0.3	0.18	1979.2	1562.9	38.2	4.5
24	0.3	0.16	1979.1	1563.9	38.3	4.5
25	0.3	0.25	1978.7	1566.0	38.6	4.5
26	0.3	0.36	1978.1	1567.5	39.1	4.4
27	0.3	0.61	1977.0	1570.3	40.6	4.4
28	0.3	0.45	1975.4	1568.9	42.2	4.4
29	0.3	0.39	1973.4	1564.1	43.8	4.4
30	0.4	0.60	1971.6	1553.8	46.8	4.4
31	0.4	0.40	1970.6	1547.6	48.0	4.5
32	0.4	0.21	1970.2	1548.7	47.6	4.5
33	0.4	0.14	1969.8	1549.4	47.4	4.5
34	0.4	0.15	1969.5	1550.0	47.8	4.5
35	0.4	0.38	1969.3	1553.0	48.7	4.4
36	0.4	0.16	1968.9	1553.5	49.2	4.4
37	0.4	0.13	1968.6	1554.6	49.6	4.4
38	0.4	0.16	1968.2	1557.1	50.2	4.4
39	0.5	0.29	1967.5	1559.5	50.9	4.4
40	0.5	0.31	1966.6	1563.3	52.4	4.3
41	0.5	0.19	1965.6	1560.1	52.4	4.3
42	0.5	0.28	1964.8	1554.1	51.9	4.4
43	0.5	0.26	1964.1	1547.5	51.1	4.4
44	0.5	0.27	1963.6	1543.8	50.5	4.4
45	0.5	0.17	1963.2	1544.5	50.3	4.4
46	0.5	0.14	1962.9	1547.4	50.1	4.4
47	0.5	0.14	1962.7	1550.0	49.8	4.4
48	0.6	0.09	1962.5	1552.4	49.5	4.4
49	0.6	0.16	1962.5	1556.3	49.3	4.4
50	0.6	0.05	1962.4	1555.8	49.2	4.4
Gradient optimization: MAXIMUMITERATION
