58697 valid sequences out of 58901 
78 sites
Effective number of samples: 2137.9	(80% identical neighborhood = 1.000 samples)
iter	time	cond	fx	-loglk	||h||	||e||
1	0.7	128.94	150844.6	150776.9	69.1	1.0
2	1.0	305.39	116471.9	113255.5	69.1	12.6
3	1.4	216.67	105545.8	99664.1	69.1	17.1
4	1.7	89.36	97580.5	91648.8	69.1	17.2
5	2.1	63.95	95112.8	89206.9	69.1	17.1
6	2.4	64.47	93257.0	87096.2	69.1	17.5
7	2.8	92.25	88601.8	80991.4	69.1	19.4
8	3.1	124.59	85381.5	75966.4	69.1	21.6
9	3.5	67.37	82584.3	72645.5	69.1	22.2
10	3.8	41.51	80958.9	70518.5	69.1	22.8
11	4.2	47.65	80520.6	69822.0	69.1	23.1
12	4.5	31.91	80100.9	69240.2	69.1	23.3
13	4.9	35.47	79349.6	68103.0	69.1	23.7
14	5.2	39.60	78678.6	67065.7	69.1	24.0
15	5.6	75.84	78053.9	65612.2	69.1	24.9
16	5.9	30.04	77244.1	64467.7	69.1	25.2
17	6.3	21.54	76981.0	64320.6	69.1	25.1
18	6.7	25.06	76608.4	64029.3	69.1	25.0
19	7.0	34.13	76293.6	63492.1	69.1	25.3
20	7.4	20.11	75960.8	62920.6	69.1	25.5
21	7.8	20.41	75703.5	62365.7	69.1	25.8
22	8.2	23.78	75539.8	62008.2	69.1	26.0
23	8.5	17.28	75364.9	61753.8	69.1	26.0
24	8.9	22.82	75174.6	61491.7	69.1	26.1
25	9.2	19.54	75063.8	61376.9	69.1	26.1
26	9.6	13.63	74987.9	61307.2	69.1	26.1
27	9.9	11.97	74827.5	61081.0	69.1	26.2
28	10.3	18.89	74748.7	60929.0	69.1	26.2
29	10.6	13.02	74652.1	60743.4	69.1	26.3
30	11.0	13.61	74582.9	60565.6	69.1	26.4
31	11.3	8.62	74536.4	60492.4	69.1	26.5
32	11.7	8.25	74505.6	60449.7	69.1	26.5
33	12.0	12.10	74456.7	60347.0	69.1	26.5
34	12.4	13.40	74422.3	60219.7	69.1	26.6
35	12.7	7.03	74391.6	60177.0	69.1	26.6
36	13.1	5.84	74362.3	60103.2	69.1	26.7
37	13.4	6.08	74341.5	60032.7	69.1	26.7
38	13.8	17.52	74328.8	59903.4	69.1	26.8
39	14.1	4.53	74291.4	59829.9	69.1	26.8
40	14.5	3.50	74283.1	59827.1	69.1	26.8
41	14.8	4.52	74269.6	59799.2	69.1	26.9
42	15.2	12.46	74264.2	59746.8	69.1	26.9
43	15.5	4.56	74247.0	59718.9	69.1	26.9
44	15.8	3.11	74239.3	59692.3	69.1	26.9
45	16.2	3.57	74232.2	59653.6	69.2	27.0
46	16.5	8.26	74225.7	59603.7	69.2	27.0
47	16.9	3.60	74216.4	59568.1	69.2	27.0
48	17.2	2.57	74210.5	59548.5	69.2	27.0
49	17.6	3.01	74205.8	59532.0	69.2	27.0
50	17.9	3.36	74198.4	59497.4	69.2	27.1
Gradient optimization: MAXIMUMITERATION
