297 valid sequences out of 297 
125 sites
Effective number of samples: 156.9	(80% identical neighborhood = 1.000 samples)
iter	time	cond	fx	-loglk	||h||	||e||
1	0.1	25.96	16643.5	16594.8	53.5	1.0
2	0.1	22.65	13118.7	12532.7	53.6	5.3
3	0.1	27.19	11980.7	10704.5	53.7	7.9
4	0.2	14.63	11223.5	9212.7	53.7	10.0
5	0.2	12.00	10885.3	8329.6	53.7	11.2
6	0.2	9.53	10594.9	7706.6	53.7	12.0
7	0.3	10.85	10313.0	7299.2	53.7	12.2
8	0.3	15.75	10198.2	7108.3	53.7	12.4
9	0.4	4.60	10043.7	7021.9	53.7	12.2
10	0.4	3.44	10018.5	6985.4	53.7	12.3
11	0.5	3.11	9976.5	6874.2	53.7	12.4
12	0.5	7.46	9962.3	6742.2	53.8	12.6
13	0.5	2.54	9931.4	6690.0	53.8	12.7
14	0.6	1.80	9920.7	6662.3	53.8	12.7
15	0.6	1.85	9910.7	6622.8	53.8	12.8
16	0.7	3.47	9905.0	6589.8	53.8	12.8
17	0.7	1.10	9898.9	6571.7	53.8	12.8
18	0.7	0.78	9897.7	6575.5	53.8	12.8
19	0.8	0.79	9896.0	6577.1	53.8	12.8
20	0.8	1.56	9894.6	6575.9	53.8	12.8
21	0.8	0.63	9893.1	6577.0	53.8	12.8
22	0.9	0.51	9892.4	6577.3	53.8	12.8
23	0.9	0.50	9891.7	6579.8	53.9	12.8
24	1.0	0.99	9891.2	6589.3	53.9	12.8
25	1.0	0.44	9890.5	6594.2	53.9	12.8
26	1.1	0.34	9890.2	6597.3	53.9	12.8
27	1.1	0.45	9889.8	6602.9	53.9	12.8
28	1.1	0.68	9889.3	6611.4	54.0	12.7
29	1.2	0.51	9888.7	6616.9	54.0	12.7
30	1.2	0.43	9888.1	6620.9	54.0	12.7
31	1.3	0.63	9887.4	6623.7	54.1	12.7
32	1.3	0.82	9886.4	6627.3	54.2	12.7
33	1.4	0.75	9885.2	6627.4	54.2	12.7
34	1.4	1.13	9882.2	6627.7	54.5	12.7
35	1.4	1.50	9879.5	6623.9	54.8	12.7
36	1.5	1.09	9876.7	6619.4	55.0	12.7
37	1.5	1.23	9870.7	6608.5	55.4	12.7
38	1.6	2.26	9865.9	6600.3	56.0	12.7
39	1.6	1.71	9859.3	6589.4	56.7	12.7
40	1.7	1.67	9851.2	6575.5	57.8	12.7
41	1.7	1.94	9843.8	6564.0	58.7	12.7
42	1.7	1.61	9836.2	6553.7	59.3	12.7
43	1.8	2.29	9826.7	6537.8	60.8	12.8
44	1.8	1.78	9820.1	6525.2	62.0	12.8
45	1.9	1.06	9816.3	6524.6	61.9	12.8
46	1.9	0.81	9812.0	6523.6	62.2	12.7
47	1.9	1.24	9809.7	6522.3	62.9	12.7
48	2.0	0.71	9807.3	6522.0	63.4	12.7
49	2.0	0.52	9805.8	6524.3	63.7	12.7
50	2.1	0.53	9804.9	6529.0	63.9	12.7
Gradient optimization: MAXIMUMITERATION
