503 valid sequences out of 503 
126 sites
Effective number of samples: 183.1	(80% identical neighborhood = 1.000 samples)
iter	time	cond	fx	-loglk	||h||	||e||
1	0.1	30.42	19126.8	19076.6	54.9	1.0
2	0.1	24.56	15126.1	14537.2	55.0	5.3
3	0.1	50.26	14904.1	12851.4	55.0	10.1
4	0.2	20.87	13218.8	11164.6	55.0	10.1
5	0.2	14.85	12841.8	10829.2	55.0	10.0
6	0.3	11.80	12582.2	10435.4	55.0	10.3
7	0.3	14.89	11976.8	9068.9	55.0	12.0
8	0.4	15.79	11815.3	8407.4	55.1	13.0
9	0.4	7.69	11628.2	8354.5	55.1	12.7
10	0.5	5.92	11564.6	8340.9	55.1	12.6
11	0.5	5.09	11519.7	8245.7	55.1	12.7
12	0.6	5.83	11432.4	8009.5	55.1	13.0
13	0.6	9.50	11428.2	7996.3	55.1	13.0
14	0.7	2.98	11382.1	7984.2	55.1	13.0
15	0.7	1.95	11371.2	7990.0	55.1	12.9
16	0.7	2.01	11360.1	7991.4	55.1	12.9
17	0.8	3.48	11351.5	7954.0	55.1	13.0
18	0.8	1.42	11342.9	7920.8	55.1	13.0
19	0.9	1.19	11339.1	7893.7	55.1	13.1
20	0.9	1.24	11334.9	7851.3	55.1	13.1
21	1.0	2.37	11333.7	7800.2	55.2	13.2
22	1.0	0.68	11330.7	7794.1	55.2	13.2
23	1.0	0.49	11330.0	7793.4	55.2	13.2
24	1.1	0.52	11329.2	7785.5	55.2	13.3
25	1.1	0.84	11328.4	7772.0	55.2	13.3
26	1.2	0.47	11327.6	7759.0	55.2	13.3
27	1.2	0.33	11327.2	7756.8	55.2	13.3
28	1.3	0.43	11326.8	7753.8	55.2	13.3
29	1.3	0.54	11326.5	7751.3	55.3	13.3
30	1.3	0.42	11326.2	7751.1	55.3	13.3
31	1.4	0.46	11325.3	7753.1	55.3	13.3
32	1.4	0.83	11324.8	7755.9	55.4	13.3
33	1.5	0.58	11324.2	7757.9	55.4	13.3
34	1.5	0.54	11323.0	7764.7	55.5	13.3
35	1.6	0.80	11322.1	7770.5	55.6	13.3
36	1.6	0.89	11320.3	7782.8	55.7	13.2
37	1.6	2.26	11318.7	7805.6	56.0	13.2
38	1.7	1.07	11315.5	7809.7	56.2	13.2
39	1.7	0.93	11312.5	7814.2	56.3	13.2
40	1.8	1.23	11309.3	7822.3	56.6	13.1
41	1.8	1.94	11302.6	7837.5	57.2	13.1
42	1.8	2.88	11297.5	7866.9	58.5	13.0
43	1.9	1.31	11289.9	7856.6	58.7	13.0
44	1.9	1.38	11284.6	7847.3	58.9	13.0
45	2.0	1.56	11279.4	7838.8	59.4	13.0
46	2.0	3.35	11271.9	7821.1	61.0	13.1
47	2.0	1.30	11263.2	7801.4	62.0	13.1
48	2.1	0.91	11260.0	7796.7	62.2	13.1
49	2.1	1.13	11256.3	7785.5	62.7	13.1
50	2.2	1.48	11254.2	7770.1	63.4	13.1
Gradient optimization: MAXIMUMITERATION
